Geneids	Series15_HealthyLungBiopsy_2	Series15_COVID19Lung_2	Series15_COVID19Lung_1
CALCRL	1559	49	3
TFPI	2510	168	4
GULP1	305	7	0
MIR561	0	0	0
DIRC1	0	0	0
COL3A1	2263	135	3
MIR1245A	0	0	0
MIR1245B	0	0	0
MIR3606	0	0	0
COL5A2	875	103	0
MIR3129	1	0	0
WDR75	631	5	0
SLC40A1	1862	10	4
ASNSD1	948	24	3
ANKAR	54	0	0
OSGEPL1	74	0	0
ORMDL1	842	30	1
PMS1	205	0	0
MSTN	3	0	0
C2orf88	21	0	0
HIBCH	238	15	0
INPP1	1351	7	0
MFSD6	750	2	1
NAB1	793	84	6
GLS	1183	76	2
STAT1	1276	1381	48
STAT4	215	129	12
MYO1B	2188	133	1
NABP1	475	236	5
TMEFF2	4	0	0
PCGEM1	0	0	0
SLC39A10	188	2	0
DNAH7	14	11	0
STK17B	868	121	6
HECW2	382	27	0
CCDC150	21	0	0
LOC100130452	0	0	0
GTF3C3	303	4	0
C2orf66	15	0	0
PGAP1	236	6	0
ANKRD44	406	11	0
SF3B1	3151	57	1
COQ10B	860	85	0
HSPD1	6332	162	14
HSPE1-MOB4	0	0	0
HSPE1	641	134	3
MOB4	0	0	0
RFTN2	154	0	0
MARS2	48	0	0
BOLL	12	0	0
PLCL1	62	0	0
SATB2	58	0	0
SATB2-AS1	1	0	0
C2orf69	222	16	0
TYW5	179	6	0
SPATS2L	1335	119	3
KCTD18	232	0	0
AOX1	290	8	0
BZW1	1931	83	11
CLK1	2526	76	0
PPIL3	137	0	0
NIF3L1	179	0	0
ORC2	256	0	0
FAM126B	208	38	1
NDUFB3	620	63	1
CFLAR	3893	737	39
CFLAR-AS1	1	0	0
CASP10	582	52	0
CASP8	279	14	0
ALS2CR12	19	0	0
TRAK2	1513	4	0
STRADB	163	8	0
TMEM237	197	0	0
MPP4	0	0	0
ALS2	431	9	0
CDK15	35	0	0
FZD7	111	0	0
SUMO1	1669	105	7
NOP58	1516	33	0
SNORD70	0	0	0
SNORD11B	0	0	0
SNORD11	3	0	0
BMPR2	3294	86	0
FAM117B	158	0	0
ICA1L	106	0	0
WDR12	217	5	0
NBEAL1	84	0	0
CYP20A1	382	8	0
ABI2	759	33	0
RAPH1	1132	24	0
CD28	42	0	0
CTLA4	33	0	0
ICOS	43	0	0
PARD3B	376	1	2
NRP2	736	46	5
INO80D	470	7	1
GCSHP3	51	0	0
NDUFS1	505	20	0
EEF1B2	8060	151	19
SNORD51	28	0	0
SNORA41	70	0	0
GPR1	1	0	0
ZDBF2	98	0	0
ADAM23	76	0	0
DYTN	6	0	0
MDH1B	28	10	0
FASTKD2	520	2	0
MIR3130-2	0	0	0
MIR3130-1	0	0	0
CPO	1	0	0
KLF7	1039	23	0
MIR2355	0	0	0
CREB1	476	43	1
METTL21A	159	0	0
CCNYL1	431	20	0
MIR4775	0	0	0
FZD5	120	8	0
PLEKHM3	125	0	0
LOC100507443	0	0	0
CRYGD	0	0	0
CRYGC	0	0	0
CRYGB	0	0	0
CRYGA	0	0	0
C2orf80	0	0	0
IDH1	462	10	2
IDH1-AS1	14	0	0
PIKFYVE	356	22	3
PTH2R	7	0	0
MAP2	542	31	0
UNC80	34	0	1
RPE	185	1	0
KANSL1L	245	11	0
ACADL	71	0	0
MYL1	0	8	0
LANCL1	720	19	0
CPS1	60	1	0
CPS1-IT1	0	0	0
ERBB4	55	0	3
MIR548F2	0	0	0
MIR4776-2	0	0	0
MIR4776-1	0	0	0
IKZF2	56	0	0
LOC100130451	0	0	0
SPAG16	233	11	3
VWC2L	0	0	0
VWC2L-IT1	0	0	0
BARD1	16	0	0
ABCA12	16	0	0
ATIC	396	26	1
FN1	10969	432	28
LINC00607	59	0	0
MREG	57	0	0
PECR	108	0	0
TMEM169	25	1	0
XRCC5	3362	367	14
March4	0	0	0
SMARCAL1	234	0	0
RPL37A	29391	1033	76
IGFBP2	766	4	1
IGFBP5	3669	33	0
TNP1	0	0	0
DIRC3	15	0	0
TNS1	13252	74	1
RUFY4	5	0	0
CXCR2P1	9	14	0
CXCR2	293	95	3
CXCR1	346	27	4
ARPC2	8515	1042	68
GPBAR1	19	0	0
AAMP	2206	28	2
PNKD	795	37	7
TMBIM1	4498	25	1
SLC11A1	818	29	8
CTDSP1	3020	9	3
MIR26B	0	0	0
VIL1	2	1	0
USP37	299	3	0
PLCD4	101	0	0
ZNF142	226	15	3
BCS1L	439	4	0
RNF25	493	1	1
STK36	211	0	0
TTLL4	261	2	0
CYP27A1	1194	19	4
PRKAG3	0	0	0
WNT6	13	0	0
WNT10A	0	0	0
CDK5R2	0	0	0
LINC00608	3	0	0
FEV	0	0	0
CRYBA2	4	0	0
MIR375	0	0	0
LOC100129175	0	0	0
IHH	6	0	0
MIR3131	0	0	0
NHEJ1	201	8	0
SLC23A3	11	0	0
CNPPD1	1130	63	6
ZFAND2B	1006	0	0
ABCB6	156	1	0
ATG9A	842	6	0
ANKZF1	704	2	0
GLB1L	51	4	0
STK16	399	0	0
TUBA4A	1005	1	0
TUBA4B	21	0	0
DNAJB2	2262	11	0
PTPRN	4	0	0
MIR153-1	0	0	0
RESP18	0	0	0
DNPEP	1636	6	3
DES	8921	3	5
SPEG	600	0	2
GMPPA	628	0	0
ASIC4	0	0	0
CHPF	294	3	0
TMEM198	27	0	0
MIR3132	0	0	0
OBSL1	585	7	0
INHA	5	0	0
STK11IP	291	0	0
SLC4A3	39	0	0
MIR4268	0	0	0
EPHA4	193	0	0
PAX3	0	9	0
CCDC140	0	2	1
SGPP2	21	35	0
FARSB	703	67	4
MOGAT1	1	0	0
ACSL3	694	45	3
KCNE4	387	3	0
SCG2	19	0	0
AP1S3	15	1	0
WDFY1	657	92	2
MRPL44	308	5	1
SERPINE2	265	166	4
FAM124B	83	0	0
CUL3	1107	42	7
DOCK10	143	3	0
MIR4439	0	0	0
NYAP2	3	0	0
LOC646736	0	0	0
MIR5702	0	0	0
IRS1	224	8	0
RHBDD1	294	56	2
COL4A4	89	15	0
COL4A3	81	0	0
MFF	1084	87	0
TM4SF20	2	9	0
MIR5703	0	0	0
AGFG1	1388	158	11
C2orf83	6	0	0
SLC19A3	20	4	3
CCL20	188	597	50
DAW1	17	0	0
SPHKAP	0	0	0
PID1	621	31	0
DNER	14	0	0
TRIP12	1475	176	2
FBXO36	76	0	0
SLC16A14	170	0	0
SP110	578	405	16
SP140	72	211	28
SP140L	357	212	7
SP100	1993	441	19
CAB39	1492	41	1
ITM2C	2713	9	0
LOC151484	0	0	0
GPR55	8	0	0
SPATA3	3	0	0
C2orf72	129	0	0
PSMD1	1192	40	0
HTR2B	1	0	0
ARMC9	94	0	0
MIR4777	0	0	0
B3GNT7	163	4	1
NCL	11546	420	10
SNORA75	35	0	0
SNORD20	24	0	0
SNORD82	0	0	0
LINC00471	3	0	0
NMUR1	65	0	0
PTMA	21807	625	40
PDE6D	431	57	0
COPS7B	545	9	0
MIR1471	0	0	0
NPPC	0	0	0
DIS3L2	309	1	0
ALPP	2	0	0
ECEL1P2	34	0	0
ALPI	0	0	0
ECEL1	36	0	0
PRSS56	0	0	0
CHRND	0	0	0
CHRNG	1	0	0
TIGD1	56	3	0
MIR5001	0	0	0
EIF4E2	697	0	0
EFHD1	658	36	0
GIGYF2	667	25	0
KCNJ13	0	0	0
NGEF	22	0	0
NEU2	0	0	0
INPP5D	603	42	0
ATG16L1	570	2	0
SCARNA5	1	0	0
SCARNA6	5	0	0
SAG	0	0	0
DGKD	986	9	0
USP40	735	2	0
UGT1A8	0	0	0
UGT1A10	2	0	0
UGT1A9	0	0	0
UGT1A7	0	0	0
UGT1A6	0	0	0
UGT1A5	0	0	0
UGT1A4	0	0	0
UGT1A3	0	0	0
DNAJB3	0	0	0
LOC100286922	0	0	0
UGT1A1	0	0	0
HJURP	7	0	0
MSL3P1	8	0	0
TRPM8	0	0	4
SPP2	0	0	0
ARL4C	526	51	2
SH3BP4	983	22	1
AGAP1	730	6	0
GBX2	0	0	0
ASB18	0	0	0
IQCA1	37	5	3
COPS8	997	62	0
COL6A3	3180	423	22
MLPH	812	23	0
PRLH	0	0	0
RAB17	161	1	0
LRRFIP1	2573	19	0
RBM44	15	0	0
RAMP1	683	3	0
UBE2F	358	95	0
UBE2F-SCLY	0	0	0
SCLY	4	0	0
ESPNL	2	0	0
KLHL30	37	0	0
ILKAP	762	5	0
LOC151174	23	0	0
LOC643387	7	1	0
HES6	56	2	0
PER2	673	4	0
TRAF3IP1	363	17	0
ASB1	676	0	0
TWIST2	85	24	1
HDAC4	383	9	1
MIR4440	0	0	0
MIR4441	0	0	0
MGC16025	8	0	0
MIR4269	0	0	0
MIR2467	0	0	0
LOC150935	0	0	0
MIR4786	0	0	0
NDUFA10	1484	34	3
OR6B2	0	0	0
OR6B3	2	0	0
OTOS	4	0	0
GPC1	435	8	1
MIR149	0	0	0
ANKMY1	144	0	0
DUSP28	90	0	0
RNPEPL1	835	13	0
CAPN10	227	0	0
GPR35	45	0	1
AQP12B	0	0	0
AQP12A	0	0	0
KIF1A	5	0	0
AGXT	0	0	0
LOC200772	0	0	0
SNED1	705	0	0
PASK	159	0	0
PPP1R7	1253	25	2
ANO7	13	0	0
HDLBP	6678	109	7
SEPT2	6336	219	14
FARP2	245	6	0
STK25	1409	7	1
BOK-AS1	0	0	0
BOK	223	7	0
THAP4	828	13	0
ATG4B	1341	0	0
DTYMK	266	3	0
ING5	383	0	0
D2HGDH	206	0	0
GAL3ST2	0	0	0
NEU4	31	0	0
PDCD1	18	0	0
DEFB125	0	0	0
DEFB126	0	0	0
DEFB127	0	0	0
DEFB128	0	0	0
DEFB129	0	0	0
DEFB132	0	0	0
C20orf96	220	20	5
ZCCHC3	437	7	0
SOX12	44	0	0
NRSN2	473	8	1
TRIB3	146	1	0
RBCK1	1165	94	7
TBC1D20	961	17	0
CSNK2A1	703	77	3
TCF15	27	0	0
SRXN1	1491	109	3
SCRT2	0	0	0
SLC52A3	65	0	0
FAM110A	78	7	1
ANGPT4	14	0	0
RSPO4	132	8	0
PSMF1	1861	120	17
TMEM74B	998	0	0
C20orf202	67	0	0
RAD21L1	0	0	0
SNPH	86	0	0
SDCBP2	3	0	0
FKBP1A-SDCBP2	0	0	0
SDCBP2-AS1	55	0	0
FKBP1A	10633	2258	131
NSFL1C	1764	68	7
SIRPB2	157	0	0
SIRPD	5	0	0
SIRPB1	113	117	6
SIRPG	8	0	0
LOC100289473	3	0	0
SIRPA	1262	161	21
PDYN	0	0	0
STK35	565	10	3
TGM3	9	0	0
TGM6	0	0	0
SNRPB	4100	133	8
SNORD119	9	0	0
ZNF343	281	0	0
TMC2	23	0	0
NOP56	3330	16	0
MIR1292	0	0	0
SNORD110	10	0	0
SNORA51	2	0	0
SNORD86	0	0	0
SNORD56	16	0	0
SNORD57	5	0	0
IDH3B	1835	8	9
EBF4	180	0	0
CPXM1	143	3	0
C20orf141	3	0	0
TMEM239	0	0	0
PCED1A	1056	7	0
VPS16	623	2	0
PTPRA	1279	58	0
GNRH2	0	0	0
MRPS26	719	5	1
OXT	2	0	0
AVP	0	0	0
UBOX5-AS1	4	0	0
UBOX5	131	0	0
FASTKD5	258	4	0
DDRGK1	867	30	4
ITPA	811	0	0
SLC4A11	9	1	0
C20orf194	517	2	0
ATRN	508	6	0
GFRA4	0	0	0
ADAM33	358	0	2
SIGLEC1	65	18	0
HSPA12B	951	0	0
C20orf27	633	0	0
SPEF1	14	0	0
CENPB	959	11	0
CDC25B	2943	33	0
AP5S1	150	0	0
MAVS	929	17	0
PANK2	494	38	6
MIR103A2	0	0	0
MIR103B2	0	0	0
RNF24	53	44	0
SMOX	441	11	0
ADRA1D	60	0	0
PRNP	2683	160	8
PRND	17	0	0
PRNT	0	0	0
RASSF2	1299	57	1
SLC23A2	657	14	0
TMEM230	2235	159	4
PCNA	301	13	4
PCNA-AS1	0	0	0
CDS2	1045	77	0
PROKR2	0	0	0
LINC00658	0	0	0
LOC643406	1	0	0
LINC00654	14	4	0
GPCPD1	2092	51	3
CHGB	5	0	0
TRMT6	450	29	0
MCM8	56	0	3
CRLS1	864	33	1
LRRN4	18	0	0
FERMT1	43	0	0
BMP2	444	87	15
HAO1	0	0	0
TMX4	688	43	2
PLCB1	376	0	0
PLCB4	546	3	0
LAMP5	21	0	0
SNAP25-AS1	2	0	0
ANKEF1	32	0	0
SNAP25	128	0	0
MKKS	698	22	4
SLX4IP	2	0	0
JAG1	2144	21	1
LOC339593	3	0	0
BTBD3	467	0	1
SPTLC3	48	4	0
ISM1	74	0	0
ISM1-AS1	0	0	0
TASP1	223	12	0
ESF1	378	0	0
NDUFAF5	210	0	0
SEL1L2	0	0	0
MACROD2	387	0	0
FLRT3	85	6	0
MACROD2-AS1	0	0	0
KIF16B	196	0	0
SNRPB2	1016	57	4
OTOR	0	0	0
PCSK2	32	0	0
BFSP1	139	0	0
DSTN	13275	197	9
RRBP1	4352	47	9
BANF2	0	0	0
SNX5	1445	24	8
SNORD17	6	4	2
MGME1	152	2	0
OVOL2	10	0	0
PET117	26	0	0
ZNF133	347	0	0
LINC00851	0	0	0
DZANK1	40	0	0
POLR3F	277	21	2
MIR3192	0	0	0
RBBP9	252	28	0
SEC23B	474	63	4
DTD1	617	22	0
LINC00652	0	0	0
LOC100270804	8	0	0
C20orf78	0	0	0
SCP2D1	0	0	2
SLC24A3	199	2	0
LOC100130264	0	0	0
RIN2	1179	183	0
NAA20	943	87	3
CRNKL1	354	20	0
INSM1	0	0	0
RALGAPA2	1962	37	6
XRN2	1597	22	5
NKX2-4	0	0	0
NKX2-2	2	0	0
PAX1	6	0	0
LOC284788	0	0	0
LINC00261	81	0	0
FOXA2	38	5	0
SSTR4	0	0	0
THBD	7216	34	3
CD93	14096	239	30
LINC00656	10	0	0
NXT1	1025	36	0
GZF1	357	23	0
NAPB	277	16	0
CSTL1	0	0	0
CST11	0	0	0
CST8	2	0	0
CST13P	0	0	0
CST9L	0	0	0
CST9	0	0	0
CST3	10789	357	61
CST4	0	0	0
CST1	1	0	0
CST2	4	0	0
CST5	21	0	0
GGTLC1	114	0	0
SYNDIG1	25	0	0
CST7	208	155	22
APMAP	1435	71	0
ACSS1	411	0	0
VSX1	1	4	0
LOC284798	0	0	0
ENTPD6	631	0	0
PYGB	2128	13	0
ABHD12	1364	25	0
GINS1	22	0	1
NINL	160	3	0
NANP	122	0	0
ZNF337	476	2	0
FAM182B	4	0	0
LOC100134868	2	0	0
FAM182A	15	0	0
NCOR1P1	0	0	0
MIR663A	0	0	0
MLLT10P1	0	0	0
DEFB115	0	0	0
DEFB116	0	0	0
DEFB118	10	0	0
DEFB119	0	0	0
DEFB121	0	0	0
DEFB122	0	0	0
DEFB123	0	0	0
DEFB124	9	0	0
REM1	190	0	0
LINC00028	13	0	0
HM13	1793	76	8
HM13-AS1	10	0	0
ID1	6499	64	1
MIR3193	1	0	0
COX4I2	5288	0	1
BCL2L1	2445	23	0
TPX2	21	3	0
MYLK2	10	0	0
FOXS1	172	0	0
DUSP15	32	0	0
TTLL9	1	0	0
PDRG1	552	1	0
XKR7	0	0	0
CCM2L	624	0	0
HCK	1103	322	27
TM9SF4	821	57	1
TSPY26P	4	0	0
PLAGL2	311	21	5
POFUT1	548	11	1
KIF3B	850	2	0
ASXL1	2188	31	1
C20orf203	22	6	0
COMMD7	1115	8	0
DNMT3B	38	0	1
MAPRE1	2426	323	11
SUN5	0	0	0
BPIFB2	0	5	0
BPIFB6	0	0	0
BPIFB3	0	0	0
BPIFB4	0	0	0
BPIFA2	4	0	0
BPIFA4P	0	0	0
BPIFA3	0	0	0
BPIFA1	0	0	0
BPIFB1	447	0	2
CDK5RAP1	373	0	2
SNTA1	336	0	0
CBFA2T2	229	0	0
NECAB3	164	0	0
C20orf144	0	0	0
ACTL10	4	0	0
E2F1	49	0	0
PXMP4	143	0	0
ZNF341	57	0	0
CHMP4B	4512	164	7
RALY	4297	85	2
MIR4755	0	0	0
EIF2S2	2238	91	7
ASIP	0	3	0
AHCY	1097	27	2
ITCH	619	18	0
MIR644A	4	0	0
DYNLRB1	3169	291	45
MAP1LC3A	1024	11	0
PIGU	233	1	0
TP53INP2	1335	21	0
NCOA6	515	29	0
HMGB3P1	4	0	0
GGT7	358	5	0
ACSS2	971	27	0
GSS	573	3	0
MYH7B	72	0	0
MIR499A	0	0	0
MIR499B	0	0	0
TRPC4AP	1428	7	0
EDEM2	638	7	0
PROCR	308	14	0
MMP24	275	0	0
EIF6	2613	38	5
FAM83C	0	0	0
GDF5	2	0	0
CEP250	305	0	0
C20orf173	0	0	0
ERGIC3	3150	77	7
SPAG4	161	0	0
CPNE1	1442	77	5
RBM12	993	19	0
NFS1	326	10	0
ROMO1	1712	22	2
RBM39	5097	86	5
PHF20	720	21	1
SCAND1	1336	8	1
CNBD2	3	0	0
EPB41L1	1020	0	1
AAR2	947	13	0
DLGAP4	1715	47	5
MYL9	29012	621	63
TGIF2	658	19	1
SLA2	78	0	0
NDRG3	577	1	0
DSN1	186	0	0
SOGA1	344	0	0
SAMHD1	912	63	1
RBL1	18	0	2
MROH8	27	15	0
RPN2	2889	145	11
GHRH	0	0	0
MANBAL	1006	41	4
SRC	363	57	0
BLCAP	1200	1	0
NNAT	3	0	0
LINC00489	0	0	0
LOC100287792	10	0	0
CTNNBL1	1052	12	1
VSTM2L	45	0	0
TTI1	270	9	2
RPRD1B	678	5	2
TGM2	20933	251	19
KIAA1755	57	10	0
BPI	51	22	1
LBP	41	17	2
SNORA71B	0	0	1
SNORA71A	10	0	0
SNORA71C	0	0	0
SNORA71D	0	0	0
SNHG11	318	0	0
SNORA60	0	0	0
RALGAPB	712	14	0
ADIG	4	0	0
ARHGAP40	0	0	0
SLC32A1	0	0	0
ACTR5	213	0	0
PPP1R16B	832	0	0
FAM83D	98	5	0
DHX35	232	0	0
MAFB	708	29	1
TOP1	1772	140	5
PLCG1	2072	7	0
ZHX3	729	0	0
LPIN3	127	0	0
EMILIN3	6	0	0
CHD6	255	5	0
PTPRT	3	0	0
SRSF6	3425	108	1
L3MBTL1	15	0	0
SGK2	12	0	0
IFT52	582	6	0
MYBL2	43	0	0
GTSF1L	0	0	0
TOX2	624	3	0
JPH2	329	1	0
GDAP1L1	2	0	0
FITM2	0	0	0
R3HDML	0	0	0
HNF4A	8	0	0
MIR3646	0	0	0
TTPAL	159	7	0
SERINC3	1656	80	4
PKIG	7521	157	17
ADA	391	45	3
WISP2	3105	0	0
KCNK15	70	0	0
RIMS4	18	0	0
YWHAB	5355	374	14
PABPC1L	54	0	0
TOMM34	524	6	0
STK4-AS1	3	0	0
STK4	552	119	1
KCNS1	7	0	1
WFDC5	0	0	0
WFDC12	6	0	0
PI3	16	741	85
SEMG1	0	0	0
SEMG2	0	0	0
SLPI	1140	291	29
MATN4	3	0	0
RBPJL	0	0	0
SDC4	2869	856	45
SYS1	602	33	1
SYS1-DBNDD2	0	0	0
TP53TG5	0	0	0
DBNDD2	56	0	0
PIGT	2002	36	5
WFDC2	313	108	10
SPINT3	0	0	0
WFDC6	0	0	0
EPPIN-WFDC6	0	0	0
EPPIN	2	0	0
WFDC8	2	0	0
WFDC9	0	0	0
WFDC10A	0	0	0
WFDC11	0	0	0
WFDC10B	3	0	0
WFDC13	0	0	0
SPINT4	0	0	0
WFDC3	2	0	0
DNTTIP1	489	5	0
UBE2C	32	0	0
TNNC2	54	0	0
SNX21	496	0	0
ACOT8	224	0	0
ZSWIM3	67	0	0
ZSWIM1	25	2	0
SPATA25	6	0	0
NEURL2	21	0	0
CTSA	1924	8	3
PLTP	1437	72	11
PCIF1	1112	47	0
ZNF335	698	13	0
MMP9	425	68	10
SLC12A5	42	0	0
NCOA5	810	24	0
CD40	1045	67	4
CDH22	5	0	0
SLC35C2	872	8	0
ELMO2	581	54	0
MKRN7P	0	0	0
ZNF334	31	0	0
OCSTAMP	0	0	0
SLC13A3	74	0	0
TP53RK	379	9	0
SLC2A10	100	0	0
EYA2	70	0	0
MIR3616	0	0	0
ZMYND8	482	1	0
LOC100131496	0	0	0
NCOA3	983	75	0
SULF2	1748	14	0
LINC00494	5	0	0
PREX1	2189	50	0
ARFGEF2	375	10	0
CSE1L	897	23	0
STAU1	2123	252	5
DDX27	1129	62	2
ZNFX1	1800	226	16
ZFAS1	2962	291	16
SNORD12C	0	0	0
SNORD12B	7	0	0
SNORD12	15	0	0
KCNB1	8	0	0
PTGIS	1386	2	0
B4GALT5	3762	142	9
SLC9A8	586	81	7
SPATA2	325	8	0
RNF114	1804	106	6
SNAI1	995	3	0
UBE2V1	0	0	0
TMEM189-UBE2V1	0	0	0
TMEM189	431	5	0
CEBPB	2719	186	11
PTPN1	3269	42	0
MIR645	6	0	0
PARD6B	94	0	0
BCAS4	79	0	0
ADNP	524	32	0
DPM1	664	10	0
MOCS3	77	0	0
KCNG1	7	0	0
NFATC2	509	0	0
MIR3194	0	0	0
ATP9A	438	18	0
SALL4	1	0	0
ZFP64	112	9	0
TSHZ2	494	1	0
ZNF217	426	19	0
SUMO1P1	30	5	0
BCAS1	34	8	0
MIR4756	0	0	0
CYP24A1	5	27	0
PFDN4	213	23	0
DOK5	62	10	1
CBLN4	4	0	0
MC3R	0	0	0
FAM210B	755	9	3
AURKA	33	0	0
CSTF1	254	7	0
CASS4	83	0	0
GCNT7	5	0	0
FAM209A	12	0	0
FAM209B	7	0	0
TFAP2C	47	0	0
BMP7	25	2	0
MIR4325	0	0	0
SPO11	0	0	0
RAE1	568	7	1
MTRNR2L3	0	0	1
RBM38	312	16	0
CTCFL	23	0	0
PCK1	3	0	0
ZBP1	34	58	4
PMEPA1	1248	22	0
C20orf85	71	27	0
PPP4R1L	72	4	0
RAB22A	933	29	2
VAPB	840	5	1
APCDD1L	1	0	0
STX16	1292	32	1
STX16-NPEPL1	1	0	0
NPEPL1	12	0	0
MIR296	0	0	0
MIR298	0	0	0
GNAS-AS1	0	0	0
GNAS	10268	1272	71
NELFCD	967	8	2
CTSZ	6519	48	13
TUBB1	77	0	0
SLMO2-ATP5E	0	0	0
ZNF831	24	0	0
EDN3	23	0	0
PHACTR3	102	0	0
LOC100506384	0	0	0
SYCP2	67	8	0
FAM217B	136	0	1
PPP1R3D	121	14	0
CDH26	51	0	0
C20orf197	5	0	0
MIR4533	0	0	0
CDH4	27	1	0
MIR1257	0	0	0
TAF4	138	0	0
LSM14B	519	22	0
PSMA7	3883	65	6
SS18L1	274	0	1
HRH3	2	0	0
OSBPL2	740	7	0
ADRM1	2107	23	5
LAMA5	1383	65	0
MIR4758	0	0	0
RPS21	9859	446	75
CABLES2	138	0	0
RBBP8NL	0	0	0
GATA5	73	0	0
MIR1-1	0	0	0
MIR133A2	0	0	0
SLCO4A1	5648	41	8
NTSR1	0	0	0
LINC00659	0	3	0
MRGBP	295	1	1
OGFR	393	23	0
COL9A3	11	0	0
TCFL5	121	16	0
DPH3P1	6	0	0
DIDO1	1078	4	1
GID8	1047	25	0
SLC17A9	92	1	0
BHLHE23	0	0	0
LINC00029	0	0	0
HAR1B	0	0	0
HAR1A	20	0	0
MIR124-3	0	0	0
YTHDF1	1154	27	0
BIRC7	11	0	0
MIR3196	0	0	0
NKAIN4	6	0	0
FLJ16779	0	0	0
ARFGAP1	1126	2	2
MIR4326	0	0	0
COL20A1	0	0	0
CHRNA4	1	0	0
KCNQ2	7	0	0
EEF1A2	1	1	0
PPDPF	2732	283	48
PTK6	34	0	0
SRMS	0	0	0
HELZ2	384	54	10
GMEB2	530	6	0
STMN3	456	0	4
RTEL1	39	0	0
RTEL1-TNFRSF6B	2	0	0
TNFRSF6B	0	0	0
ARFRP1	1613	4	0
ZGPAT	903	2	0
LIME1	139	0	0
SLC2A4RG	647	3	2
ZBTB46	311	0	0
ABHD16B	52	0	0
TPD52L2	2749	21	1
DNAJC5	1116	13	7
MIR941-1	0	0	0
MIR941-3	0	0	0
MIR941-4	0	0	0
MIR941-2	0	0	0
UCKL1	861	19	0
MIR1914	24	0	0
MIR647	5	0	0
UCKL1-AS1	4	0	0
ZNF512B	157	0	0
SAMD10	44	2	0
PRPF6	1966	12	0
SOX18	420	6	0
TCEA2	920	10	0
RGS19	518	46	0
OPRL1	78	0	0
NPBWR2	0	0	0
MYT1	0	0	0
PCMTD2	420	3	0
LINC00266-1	0	0	0
TEKT4P2	49	3	0
TPTE	6	0	0
BAGE4	3	0	0
BAGE2	0	0	0
BAGE3	0	0	0
BAGE5	0	0	0
BAGE	2	0	0
ANKRD30BP2	8	0	0
MIR3156-3	0	0	0
POTED	0	0	0
ANKRD20A11P	10	0	0
LIPI	0	0	0
RBM11	25	10	0
ABCC13	25	0	2
HSPA13	219	9	0
SAMSN1	493	593	23
SAMSN1-AS1	0	0	0
LOC388813	0	10	0
NRIP1	440	15	0
USP25	620	134	5
MIR99A	0	0	0
MIRLET7C	0	0	0
MIR125B2	0	0	0
CXADR	86	10	0
BTG3	1048	162	0
C21orf91-OT1	0	0	0
C21orf91	251	46	2
CHODL-AS1	0	0	0
CHODL	49	0	0
TMPRSS15	10	0	0
LINC00320	0	0	0
NCAM2	39	8	0
LINC00317	0	0	0
LINC00308	0	0	2
D21S2088E	0	0	0
LINC00158	3	0	0
MIR155HG	72	95	0
MIR155	0	0	0
LINC00515	11	0	0
MRPL39	263	4	1
JAM2	2328	34	0
GABPA	386	20	0
APP	9798	317	16
CYYR1	1876	9	0
ADAMTS1	18450	48	4
ADAMTS5	72	0	0
MIR4759	0	0	0
MIR5009	0	0	0
LINC00113	0	0	0
LINC00314	0	0	0
LINC00161	6	0	0
N6AMT1	67	0	0
LTN1	232	28	0
RWDD2B	425	26	0
USP16	698	20	8
CCT8	2169	4	1
LINC00189	15	0	0
BACH1	616	67	0
GRIK1	11	0	0
GRIK1-AS2	8	0	0
GRIK1-AS1	0	0	0
CLDN17	0	0	0
LINC00307	0	0	0
CLDN8	0	0	0
KRTAP24-1	0	0	0
KRTAP25-1	0	0	0
KRTAP26-1	0	0	0
KRTAP27-1	0	0	0
KRTAP23-1	0	0	0
KRTAP13-2	0	0	0
MIR4327	0	0	0
KRTAP13-1	0	0	0
KRTAP13-3	0	0	0
KRTAP13-4	0	0	0
KRTAP15-1	0	0	0
KRTAP19-1	0	0	0
KRTAP19-2	0	0	0
KRTAP19-3	0	0	0
KRTAP19-4	0	0	0
KRTAP19-5	0	0	0
KRTAP19-6	0	0	0
KRTAP19-7	0	0	0
KRTAP22-2	0	0	0
KRTAP6-3	0	0	0
KRTAP6-2	0	0	0
KRTAP22-1	0	0	0
KRTAP6-1	0	0	0
KRTAP20-1	0	0	0
KRTAP20-4	0	0	0
KRTAP20-2	0	0	0
KRTAP20-3	0	0	0
KRTAP21-3	0	0	0
KRTAP21-2	0	0	0
KRTAP21-1	0	0	0
KRTAP8-1	0	0	0
KRTAP7-1	0	0	0
KRTAP11-1	0	0	0
KRTAP19-8	0	0	0
TIAM1	422	0	0
SOD1	3757	131	8
SCAF4	528	2	2
HUNK	21	0	0
LINC00159	0	0	0
MIS18A	89	0	2
MRAP	8	0	0
URB1	376	0	0
EVA1C	3088	30	1
TCP10L	28	0	0
SYNJ1	269	16	0
PAXBP1-AS1	47	0	0
PAXBP1	731	15	1
C21orf62	3	0	0
OLIG2	0	0	0
OLIG1	4	8	2
IFNAR2	431	31	0
IL10RB	536	16	1
IFNAR1	1125	60	1
IFNGR2	2090	289	5
TMEM50B	1233	16	0
DNAJC28	10	0	0
GART	575	19	0
SON	3062	48	2
DONSON	151	6	0
CRYZL1	350	17	0
ITSN1	435	0	0
LINC00649	20	0	0
MRPS6	604	50	0
SLC5A3	65	12	0
LINC00310	14	0	0
KCNE2	6	0	0
KCNE1	26	12	3
RCAN1	5485	51	1
