Geneids	Series15_HealthyLungBiopsy_2	Series15_COVID19Lung_2	Series15_COVID19Lung_1
TSEN34	879	78	2
RPS9	28617	210	27
LILRB3	193	82	13
LILRA6	96	511	27
LILRB5	98	17	1
LILRB2	180	136	7
MIR4752	0	0	0
LILRA3	30	22	0
LILRA5	422	295	20
LILRA4	8	0	0
LAIR1	452	31	4
TTYH1	8	0	0
LENG8	2705	17	2
LENG9	48	0	0
CDC42EP5	223	10	0
LAIR2	0	0	0
KIR3DX1	1	0	0
LILRA2	85	15	0
LILRA1	57	36	1
LILRB1	28	21	1
LILRB4	137	45	2
LILRP2	0	0	2
KIR3DL3	0	0	0
KIR2DL3	4	0	0
KIR2DL1	0	0	0
KIR2DL4	0	0	0
KIR3DL1	11	0	0
KIR2DS4	0	0	0
KIR3DL2	0	0	0
FCAR	121	44	2
NCR1	0	0	0
NLRP7	6	0	0
NLRP2	24	1	2
GP6	5	0	0
RDH13	144	0	0
EPS8L1	139	0	0
PPP1R12C	1608	10	0
TNNT1	40	2	0
TNNI3	2	0	0
DNAAF3	12	16	0
SYT5	1	0	0
PTPRH	21	0	0
TMEM86B	59	0	0
PPP6R1	610	10	0
HSPBP1	650	5	4
BRSK1	23	0	0
TMEM150B	5	0	0
COX6B2	2	0	0
FAM71E2	0	0	0
IL11	120	30	1
TMEM190	10	0	0
TMEM238	24	0	0
RPL28	18057	635	86
UBE2S	860	18	0
SHISA7	0	0	0
ISOC2	746	0	1
ZNF628	41	0	0
NAT14	94	8	0
SSC5D	173	0	0
SBK2	0	0	0
ZNF579	85	4	0
FIZ1	151	13	5
ZNF524	180	6	0
ZNF865	126	3	1
ZNF784	121	0	0
ZNF580	399	7	2
ZNF581	216	9	0
CCDC106	77	0	0
U2AF2	2055	215	17
EPN1	390	50	3
NLRP9	19	0	0
RFPL4A	0	0	0
NLRP11	0	0	0
NLRP4	0	0	0
NLRP13	0	0	0
NLRP8	0	0	0
NLRP5	0	0	0
ZNF787	191	1	1
ZNF444	202	2	0
GALP	0	0	0
ZSCAN5B	0	0	0
ZSCAN5A	52	0	0
ZNF582	67	0	0
ZNF582-AS1	77	0	0
ZNF583	120	33	1
ZNF667	52	1	1
ZNF471	85	0	0
ZFP28	139	0	0
ZNF470	116	7	0
ZNF71	114	1	0
SMIM17	13	0	0
ZNF835	22	0	0
ZIM2	1	0	0
PEG3	95	0	0
PEG3-AS1	0	0	0
MIMT1	0	0	0
USP29	0	0	0
ZIM3	0	0	0
DUXA	12	0	0
ZNF264	189	0	0
AURKC	38	0	0
ZNF805	282	1	0
ZNF460	52	4	0
ZNF543	55	3	1
ZNF304	246	0	4
ZNF547	33	0	0
ZNF548	325	7	0
ZNF17	104	0	0
ZNF749	15	1	0
VN1R1	18	0	0
ZNF772	63	0	1
ZNF419	211	0	0
ZNF773	120	0	0
ZNF549	116	0	0
ZNF550	13	0	0
ZNF416	84	0	0
ZIK1	86	0	0
ZNF530	49	0	0
ZNF134	129	0	0
ZNF211	303	1	0
ZSCAN4	3	0	0
ZNF551	77	0	0
ZNF154	66	5	2
ZNF671	112	0	0
ZNF776	121	25	0
ZNF586	290	18	1
ZNF552	69	4	0
FKBP1AP1	5	0	1
ZNF587B	109	0	0
ZNF587	131	0	0
ZNF814	201	0	0
ZNF417	60	0	0
ZNF418	57	0	0
ZNF256	99	4	0
C19orf18	25	0	0
ZNF606	81	9	0
LOC100128398	37	9	0
ZSCAN1	7	0	0
ZNF135	112	0	0
ZSCAN18	964	0	0
ZNF329	55	0	0
ZNF274	461	5	8
ZNF544	236	5	0
ZNF8	45	0	0
ZSCAN22	119	0	0
A1BG	306	0	0
A1BG-AS1	2	0	0
ZNF497	5	0	4
ZNF837	10	0	0
MIR4754	0	0	0
RPS5	14010	124	11
ZNF584	317	3	0
ZNF132	24	0	0
ZNF324B	65	0	0
ZNF324	139	0	0
ZNF446	195	0	0
SLC27A5	98	2	0
ZBTB45	109	0	0
TRIM28	2638	82	15
CHMP2A	3141	88	5
UBE2M	1062	22	4
MZF1	204	3	0
KIR2DL2	0	0	0
KIR3DS1	0	0	0
KIR2DL5A	0	0	0
KIR2DL5B	0	0	0
KIR2DS5	0	0	0
KIR2DS3	0	0	0
KIR2DS1	0	0	0
KIR2DS2	0	0	0
FAM110C	87	26	1
SH3YL1	501	17	2
ACP1	1110	91	0
TMEM18	552	6	0
SNTG2	243	0	0
TPO	25	0	0
PXDN	1706	8	1
MYT1L	6	0	0
TRAPPC12	510	2	0
ADI1	2091	23	11
RNASEH1	196	1	0
RPS7	15650	512	46
COLEC11	256	0	0
ALLC	0	0	0
SOX11	34	0	0
LOC400940	0	0	0
LINC00487	10	0	0
CMPK2	181	196	0
RSAD2	243	1643	75
RNF144A-AS1	10	0	0
RNF144A	511	0	0
LOC100506274	6	0	0
LINC00299	10	3	0
ID2	2527	23	0
KIDINS220	656	32	1
MBOAT2	385	16	3
ASAP2	629	0	0
ITGB1BP1	1463	11	1
CPSF3	410	4	0
IAH1	572	8	3
ADAM17	410	36	0
YWHAQ	4758	203	7
TAF1B	161	13	1
GRHL1	216	0	0
KLF11	1607	0	3
CYS1	54	0	0
RRM2	29	12	0
C2orf48	0	0	0
MIR4261	0	0	0
HPCAL1	2334	16	3
ODC1	2972	17	0
SNORA80B	0	0	0
NOL10	748	20	0
ATP6V1C2	14	0	0
PDIA6	1099	30	1
KCNF1	13	0	0
FLJ33534	0	0	0
C2orf50	4	0	0
PQLC3	546	4	2
ROCK2	401	13	1
LINC00570	2	0	0
E2F6	395	12	2
GREB1	30	0	0
MIR4429	0	0	0
NTSR2	0	0	0
LPIN1	503	19	2
MIR4262	0	0	0
TRIB2	2143	50	11
MIR3125	0	0	0
LOC100506474	15	0	0
FAM84A	168	0	0
NBAS	356	0	3
DDX1	1266	30	0
MYCNOS	1	0	0
MYCN	8	0	0
FAM49A	610	85	8
RAD51AP2	0	0	0
VSNL1	156	7	0
SMC6	269	6	0
GEN1	171	15	0
MSGN1	0	0	0
KCNS3	652	1	0
NT5C1B-RDH14	0	0	0
RDH14	46	0	0
NT5C1B	0	0	0
MIR4757	0	0	0
OSR1	252	0	0
TTC32	133	0	0
WDR35	149	0	0
MATN3	193	0	0
LAPTM4A	5723	171	14
SDC1	458	30	0
PUM2	1448	38	1
RHOB	12619	354	21
HS1BP3	503	0	0
GDF7	0	0	0
APOB	13	0	0
KLHL29	162	13	0
ATAD2B	221	15	0
UBXN2A	221	1	1
MFSD2B	1	0	0
FKBP1B	273	0	0
TP53I3	482	2	0
PFN4	5	0	0
FAM228B	265	13	0
FAM228A	33	0	0
ITSN2	391	8	3
NCOA1	987	58	1
PTRHD1	394	2	0
CENPO	296	0	0
ADCY3	816	1	0
DNAJC27	347	22	0
DNAJC27-AS1	42	0	0
EFR3B	93	0	0
POMC	20	0	0
DNMT3A	187	22	0
MIR1301	0	0	0
DTNB	172	0	1
ASXL2	57	1	0
KIF3C	195	0	0
RAB10	1425	278	4
HADHA	3110	32	14
HADHB	1687	51	0
OTOF	3	0	1
C2orf70	13	0	0
CIB4	8	0	0
KCNK3	2901	0	0
SLC35F6	500	23	1
CENPA	2	0	0
DPYSL5	0	0	0
MAPRE3	203	6	0
TMEM214	1238	23	4
AGBL5	435	1	0
OST4	1876	101	4
EMILIN1	462	12	5
KHK	98	0	0
CGREF1	20	0	0
ABHD1	24	0	0
PREB	885	13	0
TCF23	0	5	0
SLC5A6	550	7	0
ATRAID	1987	50	2
CAD	297	1	1
SLC30A3	0	0	0
DNAJC5G	0	0	0
TRIM54	10	0	0
UCN	17	0	0
MPV17	725	221	27
GTF3C2	681	20	3
EIF2B4	996	2	0
SNX17	2251	10	7
ZNF513	291	0	0
PPM1G	2357	77	10
FTH1P3	1	1	0
NRBP1	1996	17	0
KRTCAP3	50	0	0
IFT172	330	0	0
FNDC4	330	0	0
GCKR	12	0	0
C2orf16	2	0	0
ZNF512	507	9	0
CCDC121	30	0	0
GPN1	553	8	0
SUPT7L	877	57	1
SLC4A1AP	415	0	0
MRPL33	1392	50	3
RBKS	48	8	2
BRE-AS1	1266	30	0
MIR4263	0	0	0
LOC100505716	12	6	0
FOSL2	4297	355	27
PLB1	75	0	2
PPP1CB	5797	200	2
SPDYA	2	0	0
TRMT61B	87	0	0
WDR43	941	10	2
SNORD92	0	0	0
SNORD53	0	0	0
CLIP4	324	1	0
ALK	0	0	0
YPEL5	2467	147	11
LBH	3444	29	0
LCLAT1	146	3	0
CAPN13	26	0	0
GALNT14	52	5	0
CAPN14	20	0	0
EHD3	271	10	0
XDH	6	0	0
SRD5A2	0	0	0
MEMO1	198	11	0
DPY30	445	42	0
SPAST	189	1	0
SLC30A6	302	19	0
NLRC4	116	13	0
YIPF4	345	25	0
BIRC6	602	18	0
MIR558	0	0	0
TTC27	201	8	0
MIR4765	0	0	0
LINC00486	1	0	0
LTBP1	1049	14	1
RASGRP3	298	35	3
FAM98A	631	28	0
MYADML	0	0	0
LOC100288911	153	0	0
CRIM1	2607	79	0
FEZ2	1108	65	3
VIT	58	0	0
STRN	384	9	0
HEATR5B	292	14	0
GPATCH11	12	0	0
EIF2AK2	153	859	61
SULT6B1	0	0	0
CEBPZ	807	36	3
NDUFAF7	143	3	0
PRKD3	787	22	0
QPCT	172	20	1
CDC42EP3	2762	124	4
RMDN2	64	0	0
CYP1B1	1639	74	1
CYP1B1-AS1	10	0	0
ATL2	540	24	6
GALM	378	13	0
SRSF7	4018	57	8
GEMIN6	93	1	0
DHX57	239	0	0
MORN2	202	1	0
ARHGEF33	11	0	0
LOC375196	4	0	0
SOS1	598	2	0
CDKL4	4	0	0
MAP4K3	340	8	0
LOC728730	145	4	0
TMEM178A	135	0	0
THUMPD2	271	18	0
SLC8A1-AS1	15	0	0
SLC8A1	199	27	3
C2orf91	18	0	0
PKDCC	138	0	0
EML4	1056	64	8
COX7A2L	1851	80	6
KCNG3	6	0	0
MTA3	240	0	0
OXER1	33	0	0
HAAO	221	3	0
ZFP36L2	3371	26	1
THADA	437	26	0
PLEKHH2	614	3	0
DYNC2LI1	336	0	0
ABCG5	8	0	0
ABCG8	0	0	0
LRPPRC	1167	40	0
PPM1B	752	31	0
SLC3A1	10	0	0
PREPL	357	2	0
CAMKMT	80	6	0
MIR548AD	0	0	0
SIX3	8	0	0
SIX2	26	0	0
SRBD1	160	48	1
PRKCE	640	5	0
EPAS1	64805	287	18
TMEM247	0	0	0
ATP6V1E2	40	0	0
RHOQ	1666	86	3
PIGF	94	0	0
CRIPT	166	6	0
SOCS5	752	16	0
MCFD2	1222	42	0
TTC7A	790	0	0
CALM2	10783	826	11
EPCAM	258	30	0
MIR559	0	0	0
MSH2	151	0	0
KCNK12	1	0	0
MSH6	484	3	3
FBXO11	944	46	0
FOXN2	235	24	3
PPP1R21	347	9	3
STON1-GTF2A1L	1	0	0
STON1	519	0	0
GTF2A1L	0	0	0
LHCGR	1	0	0
FSHR	0	0	0
NRXN1	20	0	0
ASB3	22	0	0
GPR75-ASB3	0	0	0
CHAC2	23	0	0
ERLEC1	870	43	7
MIR3682	16	0	0
GPR75	2	0	0
PSME4	922	24	9
ACYP2	193	10	0
TSPYL6	1	0	0
C2orf73	11	0	0
SPTBN1	13968	270	8
RPL23AP32	45	0	0
EML6	10	0	0
RTN4	3474	536	19
CLHC1	79	0	0
RPS27A	15970	497	46
MIR4426	0	0	0
MTIF2	292	2	0
PRORSD1P	41	0	0
CCDC88A	529	15	1
PNPT1	452	74	10
EFEMP1	3427	147	9
MIR217	0	0	0
MIR216A	0	0	0
MIR216B	0	0	0
CCDC85A	314	20	0
VRK2	122	0	1
FANCL	183	2	1
MIR4432	0	0	0
BCL11A	62	14	1
PAPOLG	195	16	0
REL	46	12	0
PUS10	109	0	0
PEX13	168	8	0
KIAA1841	154	1	0
LOC339803	15	4	0
C2orf74	312	4	0
USP34	1163	26	2
SNORA70B	3	0	0
XPO1	934	39	0
FAM161A	9	0	0
CCT4	2606	47	1
COMMD1	459	25	1
B3GNT2	372	6	0
MIR5192	0	0	0
TMEM17	23	0	0
EHBP1	419	26	5
LOC100132215	10	0	0
OTX1	5	0	3
DBIL5P2	2	0	0
WDPCP	68	0	0
MDH1	1161	24	0
UGP2	2078	96	1
VPS54	573	0	0
PELI1	1646	783	17
LINC00309	0	5	0
LGALSL	806	21	0
AFTPH	604	42	0
MIR4434	0	0	0
SERTAD2	741	13	0
SLC1A4	218	13	0
CEP68	441	0	0
RAB1A	3023	204	8
ACTR2	2975	192	6
SPRED2	721	21	3
MIR4778	0	0	0
MEIS1-AS3	0	0	0
MEIS1	732	0	0
ETAA1	136	0	0
C1D	267	0	0
WDR92	134	0	0
PNO1	934	51	5
PPP3R1	1378	3	0
CNRIP1	983	13	0
PLEK	995	6037	251
FBXO48	32	0	0
APLF	26	10	0
PROKR1	0	0	0
ARHGAP25	476	27	0
BMP10	0	0	0
GKN2	341	0	0
GKN1	0	0	0
ANTXR1	2524	57	6
MIR3126	0	0	0
GFPT1	457	21	4
NFU1	624	12	0
AAK1	672	5	0
SNORA36C	1	0	0
ANXA4	1421	43	0
GMCL1	39	18	0
SNRNP27	471	69	4
MXD1	929	1541	86
ASPRV1	67	10	0
PCBP1-AS1	79	8	1
PCBP1	3534	510	7
C2orf42	156	0	0
TIA1	929	19	0
PCYOX1	907	5	2
SNRPG	931	52	0
FAM136A	390	20	0
TGFA	32	0	0
ADD2	61	2	0
FIGLA	14	0	0
CLEC4F	88	0	0
CD207	31	12	0
VAX2	59	0	0
ATP6V1B1	152	0	0
ANKRD53	16	0	0
TEX261	1287	23	2
OR7E91P	0	0	0
NAGK	988	166	7
MCEE	120	0	0
MPHOSPH10	537	0	0
PAIP2B	113	0	0
ZNF638	1171	30	4
DYSF	1907	191	14
CYP26B1	51	0	0
EXOC6B	48	0	0
SPR	277	5	2
EMX1	0	0	0
SFXN5	278	0	0
RAB11FIP5	696	19	0
NOTO	0	0	1
SMYD5	439	1	1
PRADC1	387	0	0
CCT7	3440	71	1
FBXO41	50	0	0
EGR4	18	0	0
ALMS1	194	10	0
NAT8	0	0	0
NAT8B	3	0	0
TPRKB	334	28	0
DUSP11	361	13	0
C2orf78	0	0	0
STAMBP	496	18	0
ACTG2	5172	101	7
DGUOK	1101	187	10
TET3	228	13	2
BOLA3	333	25	2
BOLA3-AS1	52	4	0
MOB1A	382	73	5
MTHFD2	2710	172	7
SLC4A5	376	12	0
DCTN1	2859	73	4
DCTN1-AS1	12	0	0
C2orf81	55	1	0
WDR54	361	7	0
RTKN	337	3	0
INO80B	10	0	0
INO80B-WBP1	0	0	0
WBP1	65	10	0
MOGS	716	23	1
MRPL53	799	26	0
CCDC142	94	3	0
TTC31	450	2	0
LBX2	0	0	0
LBX2-AS1	59	2	0
PCGF1	225	6	1
TLX2	0	0	0
DQX1	9	0	0
AUP1	2424	39	2
HTRA2	473	2	2
LOXL3	70	0	0
DOK1	242	0	0
M1AP	13	0	0
SEMA4F	83	0	0
HK2	730	69	11
POLE4	1521	70	3
TACR1	251	0	0
MIR5000	0	0	0
EVA1A	183	9	0
MRPL19	368	22	0
GCFC2	374	0	0
LRRTM4	53	0	0
SNAR-H	0	0	0
REG3G	0	0	0
REG1B	0	0	0
REG1A	1	0	0
REG3A	0	0	0
CTNNA2	8	0	0
MIR4264	0	0	0
LRRTM1	2	0	0
FUNDC2P2	0	0	0
SUCLG1	1179	10	9
DNAH6	15	0	0
TRABD2A	80	0	0
TMSB10	55023	3466	406
KCMF1	1229	86	7
TCF7L1	433	0	0
TGOLN2	2408	97	6
RETSAT	672	7	0
ELMOD3	317	2	0
CAPG	2984	30	13
SH2D6	9	0	0
MAT2A	10028	39	2
GGCX	392	8	3
VAMP8	3275	75	9
VAMP5	3647	28	0
RNF181	1306	65	4
TMEM150A	731	0	3
USP39	999	22	3
C2orf68	426	14	0
SFTPB	15552	1425	151
GNLY	831	279	49
ATOH8	2314	4	1
LOC284950	61	0	0
ST3GAL5	258	15	0
POLR1A	165	7	0
PTCD3	591	1	0
SNORD94	6	0	0
IMMT	1090	24	0
MIR4779	0	0	0
MRPL35	370	16	0
REEP1	146	0	0
KDM3A	751	12	0
CHMP3	47	0	0
RNF103-CHMP3	5	0	0
RNF103	503	12	0
RMND5A	654	6	0
CD8A	264	0	0
CD8B	52	0	0
ANAPC1P1	0	0	0
RGPD2	0	0	0
RGPD1	3	0	0
PLGLB2	0	0	0
PLGLB1	0	0	0
LOC285074	48	0	0
MIR4435-1	0	0	0
MIR4435-2	0	0	0
KRCC1	446	20	0
SMYD1	0	0	0
MIR4780	0	0	0
FABP1	8	0	0
THNSL2	569	1	1
FOXI3	0	0	0
TEX37	0	0	0
EIF2AK3	327	7	10
RPIA	577	2	0
ANKRD36BP2	16	0	0
MIR4436A	0	0	0
GGT8P	0	0	0
ACTR3BP2	0	0	0
ANKRD20A8P	0	0	0
LOC442028	3	0	0
TEKT4	0	0	0
MAL	474	0	0
MRPS5	1012	25	3
ZNF514	142	0	0
ZNF2	72	0	0
PROM2	46	0	0
KCNIP3	99	0	0
FAHD2A	261	0	0
TRIM43B	0	0	0
TRIM43	0	0	0
FAHD2CP	26	0	0
GPAT2	166	0	0
ADRA2B	59	0	0
ASTL	5	0	0
DUSP2	234	59	0
STARD7	2593	37	3
TMEM127	1344	26	2
CIAO1	1099	21	5
SNRNP200	1909	28	1
ITPRIPL1	8	0	0
NCAPH	14	0	0
NEURL3	6	14	3
ARID5A	3176	33	2
KANSL3	1110	10	2
FER1L5	5	0	0
LMAN2L	221	0	0
CNNM4	155	8	3
MIR3127	0	0	0
CNNM3	214	11	0
ANKRD23	15	0	0
ANKRD39	213	1	0
SEMA4C	1828	8	0
FAM178B	16	0	0
FAHD2B	158	0	0
ANKRD36	93	0	0
LOC100506123	144	0	0
ANKRD36B	1	0	0
COX5B	3253	36	1
ACTR1B	1460	0	0
ZAP70	103	0	0
TMEM131	415	9	0
VWA3B	11	5	0
CNGA3	7	0	0
INPP4A	417	29	1
COA5	478	3	0
UNC50	450	35	0
MGAT4A	1333	28	1
KIAA1211L	633	5	0
TSGA10	33	0	0
C2orf15	3	0	0
LIPT1	115	8	0
MITD1	328	28	0
MRPL30	367	24	2
LYG2	1	0	0
LYG1	25	1	0
TXNDC9	405	5	1
EIF5B	3397	201	5
REV1	772	9	0
AFF3	246	13	0
LONRF2	95	0	0
CHST10	356	0	0
NMS	0	0	0
PDCL3	292	4	0
NPAS2	197	7	0
RPL31	19446	1902	84
TBC1D8	882	59	2
CNOT11	788	23	0
SNORD89	20	0	0
RNF149	961	486	6
MIR5696	0	0	0
CREG2	13	0	0
RFX8	5	0	0
MAP4K4	2035	164	10
IL1R2	671	281	11
IL1R1	6807	194	11
IL1RL2	26	0	0
IL1RL1	813	368	32
IL18R1	1046	43	1
IL18RAP	266	69	4
MIR4772	0	0	0
SLC9A4	0	0	0
SLC9A2	5	1	0
MFSD9	42	0	0
TMEM182	22	0	0
LOC100287010	0	0	0
POU3F3	0	0	0
MRPS9	435	6	2
GPR45	0	0	0
TGFBRAP1	49	0	1
C2orf49	62	14	0
FHL2	565	8	1
LOC285000	3	0	0
NCK2	1091	27	0
C2orf40	429	0	0
UXS1	973	29	0
PLGLA	0	0	0
RGPD3	0	0	0
ST6GAL2	11	13	0
RGPD4	13	0	0
SLC5A7	0	0	3
SULT1C3	0	0	0
SULT1C2	10	0	0
SULT1C2P1	0	0	0
SULT1C4	91	0	0
GCC2	382	1	11
LIMS1	1104	90	5
RANBP2	1349	68	2
CCDC138	14	9	0
EDAR	1	0	0
SH3RF3-AS1	25	0	0
SH3RF3	884	10	1
MIR4265	0	0	0
MIR4266	0	0	0
SEPT10	1464	28	0
SOWAHC	275	0	0
RGPD5	0	0	0
RGPD6	0	0	0
LIMS3	0	0	0
LIMS3-LOC440895	0	0	0
LOC440895	0	0	0
LOC100288570	0	0	0
MIR4267	0	0	0
MALL	55	0	0
MIR4436B2	0	0	0
MIR4436B1	0	0	0
NPHP1	108	0	0
LOC100507334	3	0	0
BUB1	36	0	0
ACOXL	48	0	0
BCL2L11	457	9	0
ANAPC1	405	5	0
MERTK	246	0	0
TMEM87B	337	12	0
FBLN7	81	0	3
ZC3H8	89	2	0
ZC3H6	327	0	0
RGPD8	0	0	0
TTL	787	1	0
POLR1B	334	8	0
CHCHD5	399	8	0
FLJ42351	5	0	0
SLC20A1	2576	80	2
CKAP2L	4	0	0
IL1A	96	591	30
IL1B	946	6420	367
IL37	0	0	0
IL36G	0	2	0
IL36A	0	0	0
IL36B	0	0	0
IL36RN	0	0	0
IL1F10	0	0	0
IL1RN	884	11641	862
PSD4	207	5	0
PAX8	153	0	0
CBWD2	170	6	0
FOXD4L1	0	0	0
FAM138B	0	0	0
WASH2P	205	1	1
DDX11L2	2	0	0
RPL23AP7	47	0	0
RABL2A	117	0	0
SLC35F5	201	4	2
MIR4782	0	0	0
ACTR3	2028	918	27
LOC100499194	0	0	0
DPP10	4	0	0
DDX18	1271	72	0
CCDC93	401	27	0
INSIG2	353	5	0
EN1	0	0	0
MARCO	1883	18	6
C1QL2	1	0	0
STEAP3	196	12	0
C2orf76	185	10	0
DBI	2445	140	11
TMEM37	326	0	0
SCTR	54	0	0
TMEM177	49	0	0
PTPN4	220	15	0
EPB41L5	618	32	1
TMEM185B	772	16	0
RALB	3204	345	13
INHBB	979	0	3
GLI2	55	3	0
TFCP2L1	111	0	0
CLASP1	515	9	8
RNU4ATAC	7	11	3
TSN	1062	9	4
CNTNAP5	10	0	0
GYPC	3260	46	2
BIN1	876	4	0
CYP27C1	29	0	0
ERCC3	631	20	0
MAP3K2	606	37	4
PROC	0	0	0
MIR4783	0	0	0
IWS1	735	18	1
MYO7B	217	0	1
LIMS2	4440	0	2
GPR17	45	0	0
SFT2D3	135	6	0
WDR33	916	30	2
POLR2D	604	9	1
AMMECR1L	657	16	0
SAP130	298	6	0
UGGT1	357	31	0
HS6ST1	347	1	0
RAB6C	21	0	0
POTEF	1	0	0
CCDC74B	28	0	0
SMPD4	650	0	0
MZT2B	834	0	0
TUBA3E	0	0	0
CCDC115	1003	11	0
IMP4	1290	14	1
PTPN18	1657	17	3
CFC1B	0	0	0
CFC1	0	0	0
CYP4F30P	0	0	0
GPR148	0	0	0
AMER3	0	0	0
ARHGEF4	60	0	3
FAM168B	2040	15	2
PLEKHB2	1751	47	1
POTEE	4	0	0
LOC440910	0	0	0
TUBA3D	0	0	0
MZT2A	720	6	0
MIR4784	0	0	0
LOC150776	419	1	0
CCDC74A	129	10	0
C2orf27A	7	0	0
C2orf27B	0	0	0
ANKRD30BL	0	0	0
MIR663B	0	0	0
GPR39	2	0	0
LYPD1	2	10	0
NCKAP5	222	1	0
MIR3679	0	0	0
MGAT5	784	0	2
TMEM163	88	0	0
ACMSD	0	0	0
CCNT2	543	10	1
MAP3K19	7	2	0
RAB3GAP1	822	54	6
ZRANB3	21	3	0
R3HDM1	349	12	1
MIR128-1	0	0	0
UBXN4	1220	147	3
LCT	0	0	0
LOC100507600	0	0	0
MCM6	428	6	0
DARS	783	19	2
CXCR4	884	65	12
THSD7B	0	0	5
HNMT	705	17	0
SPOPL	411	38	3
NXPH2	2	0	0
YY1P2	0	0	0
LRP1B	20	0	0
KYNU	197	59	1
ARHGAP15	477	66	3
GTDC1	359	31	3
ZEB2	1490	111	6
ZEB2-AS1	9	0	0
PABPC1P2	13	0	0
ACVR2A	189	6	0
ORC4	290	2	0
MBD5	90	0	1
EPC2	290	5	0
KIF5C	93	0	0
LYPD6B	3	0	0
LYPD6	28	0	0
MMADHC	979	119	10
RND3	2008	32	2
RBM43	71	9	0
NMI	411	161	7
TNFAIP6	287	533	16
MIR4773-2	0	0	0
MIR4773-1	0	0	0
RIF1	208	13	0
NEB	87	0	5
ARL5A	503	26	0
CACNB4	30	0	0
STAM2	370	31	3
FMNL2	553	57	3
PRPF40A	1005	86	3
ARL6IP6	217	13	0
RPRM	2	0	0
GALNT13	27	0	0
LOC100144595	13	0	0
KCNJ3	10	0	0
NR4A2	1794	3	5
GPD2	327	28	4
GALNT5	24	6	0
ERMN	8	6	0
CYTIP	472	187	4
ACVR1C	9	9	0
ACVR1	250	0	0
UPP2	0	0	0
CCDC148-AS1	0	0	0
CCDC148	9	6	0
PKP4	1836	33	1
DAPL1	6	0	0
TANC1	1135	4	0
WDSUB1	162	0	0
BAZ2B	542	37	0
March7	853	136	4
LY75-CD302	0	0	0
CD302	2	0	0
LY75	36	6	2
PLA2R1	69	0	0
ITGB6	29	0	0
RBMS1	2612	290	11
MIR4785	3	0	0
TANK	583	60	8
PSMD14	731	59	0
TBR1	0	0	0
AHCTF1P1	2	0	0
SLC4A10	0	0	0
DPP4	188	8	2
GCG	1	0	0
FAP	55	6	0
IFIH1	240	421	29
GCA	1067	566	16
KCNH7	5	50	5
FIGN	43	0	0
GRB14	134	0	0
COBLL1	480	35	0
SNORA70F	4	0	0
SLC38A11	15	0	0
SCN3A	21	0	0
SCN2A	8	7	0
CSRNP3	22	0	0
GALNT3	49	8	0
LOC100506124	20	0	0
TTC21B	181	9	0
SCN1A	15	0	0
SCN9A	40	6	0
SCN7A	665	0	0
XIRP2	6	0	0
B3GALT1	3	0	0
STK39	203	10	0
CERS6	87	39	3
MIR4774	0	0	0
CERS6-AS1	3	0	0
NOSTRIN	2569	7	0
SPC25	12	0	0
G6PC2	0	0	0
ABCB11	0	0	0
DHRS9	84	25	2
LRP2	22	0	0
BBS5	26	0	0
KLHL41	59	0	0
FASTKD1	154	11	0
PPIG	932	1	0
CCDC173	12	0	0
PHOSPHO2	25	0	0
PHOSPHO2-KLHL23	0	0	0
KLHL23	0	0	0
SSB	1037	41	1
METTL5	396	8	0
UBR3	443	10	1
MYO3B	5	0	0
SP5	15	0	0
GAD1	0	0	0
GORASP2	1257	56	7
TLK1	498	20	0
METTL8	139	0	0
DCAF17	187	2	0
CYBRD1	3748	16	0
DYNC1I2	1492	47	1
SLC25A12	381	15	0
HAT1	806	8	1
METAP1D	55	0	0
DLX1	0	0	0
DLX2	1	0	0
ITGA6	2192	44	0
PDK1	197	22	0
RAPGEF4-AS1	0	0	0
RAPGEF4	727	12	2
CDCA7	14	0	4
SP3	748	92	0
OLA1	623	149	8
SP9	0	0	0
CIR1	835	84	16
SCRN3	191	0	0
GPR155	164	18	0
WIPF1	968	208	19
CHRNA1	11	0	0
CHN1	1273	20	1
ATF2	761	24	1
MIR933	0	0	0
EVX2	0	0	0
HOXD13	0	0	0
HOXD12	0	0	0
HOXD11	0	0	0
HOXD10	10	0	0
HOXD9	55	0	0
HOXD8	78	3	0
HOXD-AS2	2	0	0
MIR10B	5	0	0
HOXD4	12	0	0
HOXD3	5	0	0
HOXD1	32	0	0
MTX2	286	14	0
MIR1246	0	0	0
HNRNPA3	5866	264	5
MIR4444-1	0	0	0
NFE2L2	2967	181	25
MIR3128	0	0	0
LOC100130691	39	0	0
AGPS	475	9	0
TTC30B	17	0	0
TTC30A	45	0	0
PDE11A	27	5	0
RBM45	147	0	0
OSBPL6	213	0	0
MIR548N	0	0	0
PRKRA	838	46	0
FKBP7	238	4	0
PLEKHA3	431	11	1
TTN-AS1	2	0	0
TTN	313	6	1
CCDC141	35	0	0
SESTD1	743	51	2
ZNF385B	197	0	0
MIR1258	0	0	0
CWC22	372	1	0
UBE2E3	935	5	1
MIR4437	0	0	0
ITGA4	125	5	0
CERKL	17	6	0
NEUROD1	7	0	0
PPP1R1C	5	0	0
PDE1A	183	0	0
DNAJC10	924	41	1
FRZB	954	9	1
NCKAP1	1338	109	0
DUSP19	55	0	0
NUP35	242	21	2
ZNF804A	8	0	0
FSIP2	14	0	0
ZC3H15	1265	87	1
ITGAV	1133	61	0
FAM171B	7	0	0
ZSWIM2	0	0	0
